,time [s],Cap [pF]
736,74.46551966667175,0.776405688475031
737,74.5738217830658,0.4024713114478907
738,74.67430973052979,0.47245041898439644
739,74.77519679069519,0.8971828415349679
740,74.87561464309692,0.37737298186595214
741,74.97764825820923,0.9441746611587091
742,75.07791018486023,0.9595888150667548
743,75.18035340309143,0.20248440745518337
744,75.28048944473267,0.757179159255904
745,75.3810727596283,0.24735661089473837
746,75.4813232421875,0.9966455928661403
747,75.58847069740295,0.964396759416869
748,75.68876600265503,0.26282222114038944
749,75.79031443595886,0.19684623122767264
750,75.8905873298645,0.9100490643131022
751,75.9919581413269,0.7493006102712468
752,76.09205961227417,0.12746948835722371
753,76.19321084022522,0.7676375836545865
754,76.29347825050354,0.7496475189131606
755,76.40075826644897,0.9538111963558847
756,76.50103712081909,0.3299992181210376
757,76.6011950969696,0.9740061946255629
758,76.7016167640686,0.6513398135597307
759,76.80175614356995,0.7841269062154165
760,76.90319108963013,0.18584727211577845
761,77.00426912307739,0.6918280283752766
762,77.10541987419128,0.5334418090317549
763,77.20612168312073,0.6614492082164322
764,77.30640316009521,0.02729176859033733
765,77.40661478042603,0.23430637983935965
766,77.50843214988708,0.0356014234115718
767,77.60880899429321,0.6764264092635435
768,77.70965909957886,0.763954674774233
769,77.80986380577087,0.6191505017102551
770,77.91119050979614,0.21359801261718958
771,78.0113959312439,0.9047044945548263
772,78.11201763153076,0.7686471802765199
773,78.21294927597046,0.6695881664863605
774,78.31412148475647,0.513723033514564
775,78.41432452201843,0.9312068053103785
776,78.51505374908447,0.3035444763339047
777,78.61524558067322,0.08400911397669097
778,78.71562910079956,0.4915472085487409
779,78.81591892242432,0.3772939778813582
780,78.91780543327332,0.8249579993363758
781,79.01798796653748,0.4352827239575757
782,79.11965489387512,0.3107695189230102
783,79.21981310844421,0.41170862806891706
784,79.32391548156738,0.8191063725192033
785,79.42413997650146,0.46985619992801697
786,79.52539277076721,0.9706316393880059
787,79.62559151649475,0.3792712450656164
788,79.72748231887817,0.3987850551172124
789,79.82770156860352,0.7899614045838064
790,79.93006300926208,0.05950452204089851
791,80.03026390075684,0.7142764875600958
792,80.15476894378662,0.4549295963069683
793,80.25500202178955,0.1057300627765212
794,80.35535287857056,0.1668447866296897
795,80.45557451248169,0.5759910562985948
796,80.55650401115417,0.03311534462672938
797,80.65666365623474,0.6310895855674876
798,80.7581353187561,0.723990659929893
799,80.85838437080383,0.791790962433763
800,80.96052432060242,0.6503875966778606
801,81.06072187423706,0.691920442985872
802,81.16233921051025,0.23143572905334553
803,81.26306653022766,0.6539665042796184
804,81.36590003967285,0.45445699379591886
805,81.46609568595886,0.028395208737594158
806,81.56768584251404,0.6765141716613671
807,81.66787981987,0.9087597738323662
808,81.76996970176697,0.6014422466973982
809,81.87013483047485,0.010792185479166494
810,81.97294878959656,0.6076058393928353
811,82.07333946228027,0.8330688023022342
812,82.17619776725769,0.9518081307219676
813,82.2763900756836,0.3222853583098062
814,82.37907433509827,0.36613152742040056
815,82.47927141189575,0.5655262381109085
816,82.58114290237427,0.031234338269091833
817,82.68128824234009,0.9372226483561167
818,82.78382205963135,0.2185901315944203
819,82.88403153419495,0.4555326342912286
820,82.98570394515991,0.4214544643283631
821,83.08587884902954,0.6693452930912096
822,83.18786883354187,0.7950818657535136
823,83.28808164596558,0.4743043927783043
824,83.39010238647461,0.9509897823314111
825,83.49029326438904,0.011843570886193477
826,83.593416929245,0.5714101299974178
827,83.6944568157196,0.441820391093118
828,83.79621839523315,0.8367690525918994
829,83.89639401435852,0.6869607111109954
830,83.99951696395874,0.23413107510746267
831,84.09968996047974,0.42082628273322553
832,84.20179414749146,0.37810565161995013
833,84.30190181732178,0.754607109069725
834,84.40362739562988,0.10470380527901901
835,84.50440239906311,0.4699310048082235
836,84.6049075126648,0.3920022966669773
837,84.70508146286011,0.5489384075157153
838,84.8067684173584,0.9494492683428879
839,84.90695428848267,0.5011158731430467
840,85.00964307785034,0.27774443040048913
841,85.10977435112,0.0454452355510363
842,85.21208643913269,0.18085416807907062
843,85.31230235099792,0.8060289704777929
844,85.41380405426025,0.2940336397548414
845,85.513991355896,0.19918724161637658
846,85.61584305763245,0.5007934531495792
847,85.71603083610535,0.48459421365754973
848,85.81803154945374,0.9445759166297724
849,85.91820883750916,0.8855697502946626
850,86.02022624015808,0.8746768665532124
851,86.12132835388184,0.980576563790836
852,86.22338724136353,0.49867146217987557
853,86.32419347763062,0.39032977905606503
854,86.42658996582031,0.6624074952149257
855,86.52672362327576,0.6269436230601938
856,86.62744045257568,0.4003041707728059
857,86.72755217552185,0.6501693457412409
858,86.83094668388367,0.15969298493187334
859,86.93158483505249,0.17428875176771486
860,87.033442735672,0.8082881951048448
861,87.13356971740723,0.6813018523530319
862,87.23389649391174,0.6107897950890536
863,87.33411693572998,0.6535299815967257
864,87.43541836738586,0.3884687996306453
865,87.53560066223145,0.8470417927672645
866,87.6386969089508,0.7826923029578683
867,87.7389144897461,0.32967318087613484
868,87.8409013748169,0.5876228021128255
869,87.94107222557068,0.7342715310187373
870,88.04292869567871,0.4718212738115497
871,88.14339661598206,0.08585738318632208
872,88.24429750442505,0.5574723628257787
873,88.34479904174805,0.9252247572153176
874,88.44670677185059,0.33173026923353155
875,88.54691052436829,0.4042803620788744
876,88.6496479511261,0.28550483276582417
877,88.7498254776001,0.49500069967195126
878,88.85268354415894,0.30723578132406193
879,88.95277667045593,0.8063848054041899
880,89.05515933036804,0.859326556178072
881,89.15533757209778,0.14144407315945617
882,89.25828003883362,0.8124018431058494
883,89.35855197906494,0.5914433178567586
884,89.45919442176819,0.8168325923994946
885,89.5594789981842,0.36351519676610666
886,89.66129112243652,0.5173701922239761
887,89.76157712936401,0.3125603493318512
888,89.86355113983154,0.47932132478209766
889,89.96371293067932,0.40643155203117565
890,90.06662106513977,0.49757938667571233
891,90.18588185310364,0.018779481763023353
892,90.28705024719238,0.5496010659472766
893,90.38798642158508,0.8612920930522355
894,90.49134063720703,0.6367403419228221
895,90.59158635139465,0.6414294547234531
896,90.6937928199768,0.38324064274339886
897,90.79440379142761,0.3139283185315257
898,90.89579391479492,0.3872816131515281
899,90.99608302116394,0.8389020171554492
900,91.09845924377441,0.746589769672651
901,91.19868683815002,0.7744574852801954
902,91.30024528503418,0.4386319694098316
903,91.40049338340759,0.6902193230915546
904,91.50336813926697,0.31372445007612193
905,91.60344791412354,0.8903399707264134
906,91.70542502403259,0.029812701239338102
907,91.80559277534485,0.6049517677651199
908,91.90716314315796,0.7119948123765092
909,92.00745677947998,0.2018697075168706
910,92.10980987548828,0.48782792769752503
911,92.21003937721252,0.9137566595341255
912,92.31275033950806,0.7270551355678313
913,92.41301441192627,0.7471187368414245
914,92.51523327827454,0.061367252932428396
915,92.61549115180969,0.07909906952117185
916,92.71829915046692,0.3872130828749202
917,92.81857466697693,0.2742702411155937
918,92.91922640800476,0.33471414613293926
919,93.01932096481323,0.5215817286224311
920,93.12159729003906,0.5879766902168733
921,93.22177743911743,0.1362769658572246
922,93.32397294044495,0.010734013029457312
923,93.4242742061615,0.5440562047907672
924,93.52595162391663,0.5552122922081909
925,93.62618732452393,0.5470254889866311
926,93.7280478477478,0.15828335880506472
927,93.82831168174744,0.36246857212865957
928,93.93019223213196,0.1879242688424524
929,94.0304446220398,0.22835993353981388
930,94.13267493247986,0.6476316626740096
931,94.23295283317566,0.04366194399321477
932,94.33480596542358,0.38984986871870686
933,94.43505263328552,0.5740182868419605
934,94.53843903541565,0.7259113122043946
935,94.63857436180115,0.17846733831134087
936,94.74062943458557,0.5545702150942949
937,94.84083819389343,0.15615958047513945
938,94.94314646720886,0.3685965795105287
939,95.04341864585876,0.5752951048584224
940,95.14625072479248,0.7659579886667697
941,95.2464382648468,0.6553975680050513
942,95.3486111164093,0.9930546219390797
943,95.44886493682861,0.9236923054552892
944,95.55121374130249,0.7723004771512221
945,95.6514823436737,0.7357831435390674
946,95.7529079914093,0.4596018861298037
947,95.85299897193909,0.7002730119637847
948,95.95486617088318,0.8592198205804654
949,96.05509686470032,0.5429723276281553
950,96.15784072875977,0.8525444002531182
951,96.2580578327179,0.3458225369882918
952,96.3588764667511,0.29022312543203876
953,96.45916604995728,0.7198689823174597
954,96.56018090248108,0.8330617624651268
955,96.66043329238892,0.1568515392167943
956,96.76358270645142,0.5090889032301029
957,96.86384201049805,0.5196163019159141
958,96.96418595314026,0.8372952911290379
959,97.0644519329071,0.6738862404232442
960,97.16492366790771,0.9441552806873019
961,97.26523017883301,0.57492805474432
962,97.36677241325378,0.719491400802876
963,97.4670763015747,0.7302474547884122
964,97.5714545249939,0.27567665076616543
965,97.672598361969,0.15233205314500098
966,97.77796626091003,0.8542783155040314
967,97.87822651863098,0.4126339480468798
968,97.98098611831665,0.9255561719171067
969,98.0812087059021,0.3585737147145559
970,98.18272709846497,0.8672798333736449
971,98.28301620483398,0.9541661918670762
972,98.38758587837219,0.2695238556421461
973,98.48766875267029,0.3253705883403524
974,98.58901333808899,0.11171758692496037
975,98.68922543525696,0.32290709720714195
976,98.7894995212555,0.7212224003489769
977,98.88975787162781,0.950555069345517
978,98.99192190170288,0.630189298318089
979,99.09213590621948,0.2249397267499078
980,99.19421005249023,0.9761993622716733
981,99.29442572593689,0.8925282756287503
982,99.39704895019531,0.8355179052312258
983,99.4972927570343,0.7088728905968523
984,99.59958720207214,0.2530224630577187
985,99.69982719421387,0.13421813332208576
986,99.8025734424591,0.020785676271177667
987,99.90282344818115,0.22766336721779257
988,100.01015543937683,0.026197869716927946
989,100.11030840873718,0.4036242874626791
990,100.2286376953125,0.32250336962471715
991,100.32887077331543,0.749688547533706
992,100.43051338195801,0.8673674341416545
993,100.53076338768005,0.5697060584840983
994,100.63269782066345,0.6300774108558305
995,100.73292541503906,0.8989321168323701
996,100.83426189422607,0.13182631013398738
997,100.93452525138855,0.20469346312330294
998,101.03724312782288,0.224824726871938
999,101.13752126693726,0.3198496180376812
1000,101.23825097084045,0.9852674917525324
1001,101.33847165107727,0.4834522731983535
1002,101.44180250167847,0.12719119985113347
1003,101.54204940795898,0.9615940281802335
1004,101.6436014175415,0.954166545781457
1005,101.7438690662384,0.7568660909645567
1006,101.84547400474548,0.6518518973240188
1007,101.94571614265442,0.4204454701251221
1008,102.05344247817993,0.6321007358589077
1009,102.15394401550293,0.12721423251875497
1010,102.25599145889282,0.6527101225166122
1011,102.35816717147827,0.2536032307421122
1012,102.45962619781494,0.21330465567649892
1013,102.5601155757904,0.3397611487546486
1014,102.66173100471497,0.055598152780756416
1015,102.76201915740967,0.6113901669713149
1016,102.8637580871582,0.058960052417297515
1017,102.9640097618103,0.2676667666884125
1018,103.06655526161194,0.14956295602035796
1019,103.16747093200684,0.8888332818149772
1020,103.26925706863403,0.22720265874576084
1021,103.37004947662354,0.3803392942349646
1022,103.47109651565552,0.329756689353528
1023,103.57148575782776,0.41149863491561545
1024,103.67695689201355,0.7689792955493833
1025,103.77822065353394,0.22929259116416856
1026,103.8790876865387,0.32192645516528995
1027,103.97996854782104,0.6734746539636456
1028,104.08391427993774,0.07569246087897918
1029,104.18416976928711,0.16196843227743596
1030,104.28726959228516,0.23037216235401092
1031,104.38883376121521,0.13097750552305099
1032,104.48984432220459,0.5507885073896961
1033,104.59052920341492,0.557065435288892
1034,104.69409227371216,0.3531889555819151
1035,104.79433846473694,0.49854275250868574
1036,104.8952693939209,0.5254801498820726
1037,104.99601936340332,0.10752361245553321
1038,105.09692192077637,0.8581626079975263
1039,105.19717192649841,0.8612918388581655
1040,105.29931044578552,0.5656236418486963
1041,105.39955615997314,0.54412819803532
1042,105.50140190124512,0.9890844581162204
1043,105.60247993469238,0.2032577554821542
1044,105.70294857025146,0.3815710138784929
1045,105.80382466316223,0.06160153453757122
1046,105.9097855091095,0.7439946450302898
1047,106.01088213920593,0.9863294975233354
1048,106.11170387268066,0.33080377093616364
1049,106.21221780776978,0.9715919043595709
1050,106.31345677375793,0.5292112150353565
1051,106.41370177268982,0.31370336444210956
1052,106.51947736740112,0.38400633413450913
1053,106.61984729766846,0.259992648098361
1054,106.72054481506348,0.6198893889850331
1055,106.82092356681824,0.22667824018733207
1056,106.92266798019409,0.21258372534173453
1057,107.02319169044495,0.5762268133850985
1058,107.12384676933289,0.3199953366789222
1059,107.22493076324463,0.006237040009621664
1060,107.33015727996826,0.5897406331373498
1061,107.43115568161011,0.8467098224872693
1062,107.53682899475098,0.957335300905881
1063,107.63690495491028,0.054002296069825095
1064,107.73825550079346,0.9577023070113497
1065,107.83853793144226,0.10611981244231428
1066,107.94095754623413,0.29921808110904125
1067,108.04205703735352,0.6930270277551583
1068,108.14358711242676,0.626634137037013
1069,108.24460887908936,0.3730631361924277
1070,108.34710669517517,0.026661678221205798
1071,108.44735097885132,0.5358328058050733
1072,108.54833030700684,0.5719704314892368
1073,108.64957571029663,0.13140836735204542
1074,108.7505156993866,0.29515289609058093
1075,108.85133123397827,0.6924887737399102
1076,108.96261858940125,0.8985119648620346
1077,109.0635015964508,0.15639420528541814
1078,109.16634011268616,0.8517940732285921
1079,109.26660227775574,0.2228663600621663
1080,109.36721587181091,0.1918870779784444
1081,109.46746826171875,0.5702267128433482
1082,109.56784701347351,0.8382139447921463
1083,109.66897487640381,0.5464090908007025
1084,109.7723593711853,0.4037824014480287
1085,109.87263560295105,0.48519569852397426
1086,109.9731822013855,0.8410392310062896
1087,110.07345175743103,0.3598795388175967
1088,110.17435836791992,0.7298569469005614
1089,110.29736065864563,0.5651353369826061
1090,110.3991346359253,0.818036515344206
1091,110.49936199188232,0.08849609511074097
1092,110.6016800403595,0.18250785505842748
1093,110.70192623138428,0.1663080159600271
1094,110.80468964576721,0.9625845315926335
1095,110.90498328208923,0.6106519155547281
1096,111.00704836845398,0.7755465947478059
1097,111.10731840133667,0.8618564093851208
1098,111.21003937721252,0.7187648047265938
1099,111.31031656265259,0.9252034354740927
1100,111.41323614120483,0.24215407503980935
1101,111.51348376274109,0.07826139435595725
1102,111.61555194854736,0.8621897520795326
1103,111.7157974243164,0.8546475157321375
1104,111.81795763969421,0.732749472271831
1105,111.91821670532227,0.8557136251253518
1106,112.02056050300598,0.2550727064914008
1107,112.12060570716858,0.9020637987113702
1108,112.22286987304688,0.7182685437067068
1109,112.32314109802246,0.629834923780926
1110,112.42522358894348,0.941732482181722
1111,112.52547359466553,0.8490238790311916
1112,112.62695074081421,0.31673395018614214
1113,112.727383852005,0.10916702109870624
1114,112.82905602455139,0.5942590438307522
1115,112.92918086051941,0.2548270419480573
1116,113.02983117103577,0.21872653571981238
1117,113.13008880615234,0.6155683159549953
1118,113.23256254196167,0.3294420911126321
1119,113.3329930305481,0.4077401741423293
1120,113.43456149101257,0.10144795402537998
1121,113.5354073047638,0.21472771881674135
1122,113.63710141181946,0.7009350658208771
1123,113.73723340034485,0.8760779718354708
1124,113.83772468566895,0.07990018320685455
1125,113.93859815597534,0.026879100667571487
1126,114.03958225250244,0.40343311936077464
1127,114.13981413841248,0.2927753354987137
1128,114.24127340316772,0.7691012116713929
1129,114.34220099449158,0.8688838351303263
1130,114.4443883895874,0.0805231470869654
1131,114.54494285583496,0.23112502196101392
1132,114.64542937278748,0.3740707929142174
1133,114.746511220932,0.6904222010272264
1134,114.8481674194336,0.9027613951162408
1135,114.94921803474426,0.03595551130502728
1136,115.06121277809143,0.48046492972698307
1137,115.16195774078369,0.6667028236305751
1138,115.26635670661926,0.9208924099634194
1139,115.36645317077637,0.9698425549669113
1140,115.46764469146729,0.9188243565395074
1141,115.56903600692749,0.6795855578417438
1142,115.66988921165466,0.21200268148186674
1143,115.77170205116272,0.6370934757988492
1144,115.87249732017517,0.8269003084489738
1145,115.97360730171204,0.8745818650917715
1146,116.07680606842041,0.48864384762442625
1147,116.17880892753601,0.2905108587252411
1148,116.27988505363464,0.7365538133597488
1149,116.38042879104614,0.28000209689733
1150,116.481032371521,0.11896579955471531
1151,116.58237767219543,0.7823660681031215
1152,116.68331599235535,0.5260879583334309
1153,116.78426623344421,0.022063840867824536
1154,116.89326667785645,0.716072710949837
1155,116.99400591850281,0.4875514058127265
1156,117.09446024894714,0.9751815059934444
1157,117.19612693786621,0.6075675465907511
1158,117.29746270179749,0.840584212804873
1159,117.39820432662964,0.37627191771565516
1160,117.49980425834656,0.16678990963322438
1161,117.60121440887451,0.9095166408437332
1162,117.70329713821411,0.9905101466103309
1163,117.80352687835693,0.81253496736014
1164,117.90426182746887,0.37075224727446676
1165,118.00604295730591,0.897418446621649
1166,118.10762810707092,0.28387386703351847
1167,118.21017527580261,0.4494215709589865
1168,118.31172037124634,0.03956801687922462
1169,118.41260981559753,0.6254707616272235
1170,118.51487517356873,0.7441121167248509
1171,118.61585855484009,0.13781850263036888
1172,118.71661281585693,0.632327168391098
1173,118.81750655174255,0.6095734602336327
1174,118.91765284538269,0.7628694349366649
1175,119.02027916908264,0.2959747009302045
1176,119.12040638923645,0.640367325921453
1177,119.22133088111877,0.787470627222542
1178,119.32145619392395,0.7564189664586207
1179,119.42401933670044,0.8390256174281123
1180,119.52419018745422,0.2960448365239774
1181,119.62637877464294,0.6509484652367797
1182,119.72652769088745,0.778681837858507
1183,119.82909107208252,0.6265744937119717
1184,119.92963600158691,0.13908016095304754
1185,120.03279137611389,0.14573522160433272
1186,120.13389420509338,0.9362128304558256
1187,120.23488283157349,0.5990667117196533
1188,120.35731101036072,0.8967984027698298
1189,120.4589741230011,0.5324356215201873
1190,120.56244039535522,0.2969417436863395
1191,120.665855884552,0.7377269827030916
1192,120.77033233642578,0.3603041970958585
1193,120.87099719047546,0.6287209999346236
1194,120.97142195701599,0.46250334117342395
1195,121.07214903831482,0.6920313967355168
1196,121.17252278327942,0.030445661449404526
1197,121.27375674247742,0.7148075560323258
1198,121.3741512298584,0.20187181248198027
1199,121.47492575645447,0.708273181816852
1200,121.57517099380493,0.49793599216168727
1201,121.67704367637634,0.14144661172404005
1202,121.7782211303711,0.632560778595801
1203,121.8813624382019,0.8273517411855046
1204,121.98267912864685,0.7269947298311055
1205,122.08424711227417,0.6748182325477805
1206,122.18564987182617,0.6411890103854404
1207,122.28709101676941,0.4677726313397277
1208,122.39084959030151,0.7586106194087507
1209,122.4926609992981,0.37838363008915266
1210,122.59428548812866,0.8924797196952873
1211,122.69565391540527,0.5913497308617088
1212,122.7963879108429,0.8438185201321162
1213,122.89707732200623,0.3295433542374768
1214,122.99907088279724,0.3952936986064364
1215,123.10000109672546,0.07172513354446042
1216,123.20262408256531,0.4740695973387491
1217,123.30515122413635,0.5629113284239676
1218,123.40526604652405,0.8962747839712851
1219,123.5077576637268,0.11256452647462645
1220,123.6079318523407,0.42843857706168254
1221,123.71029448509216,0.3433672022278944
1222,123.81127119064331,0.5760215578583462
1223,123.91330528259277,0.9688799383066184
1224,124.01423525810242,0.15249269541658717
1225,124.11681151390076,0.23286183144788652
1226,124.21777391433716,0.3375483238362498
1227,124.31952857971191,0.022253678034098945
1228,124.41973757743835,0.025447520911605626
1229,124.52156591415405,0.30425641920664703
1230,124.62174344062805,0.605645639538262
1231,124.72355341911316,0.6289979939087154
1232,124.82372951507568,0.7675101627651174
1233,124.9253306388855,0.12533419242345023
1234,125.02551555633545,0.5107049134306827
1235,125.12760353088379,0.0473870673649891
1236,125.22777080535889,0.03749060450367536
1237,125.33074355125427,0.8583237318005268
1238,125.43116641044617,0.9003154495739921
1239,125.5327844619751,0.8346647103382353
1240,125.63342523574829,0.918608846322882
1241,125.73541164398193,0.7607969278254635
1242,125.83573865890503,0.3859141832785954
1243,125.93863010406494,0.9095158908696807
1244,126.0397539138794,0.2952179850445188
1245,126.14158296585083,0.11709918369483252
1246,126.24175238609314,0.6287505223773904
1247,126.34202575683594,0.25919326369034734
1248,126.4421558380127,0.36332002586750733
1249,126.5454580783844,0.29883757913590836
1250,126.64563298225403,0.08558329265436015
1251,126.7484302520752,0.21548258418395372
1252,126.84862399101257,0.8824901995736635
1253,126.95086622238159,0.3250608520183277
1254,127.0510585308075,0.20487672622687425
1255,127.1534628868103,0.17772342571693966
1256,127.25360083580017,0.44340596738991855
1257,127.35630369186401,0.7922459830700554
1258,127.45648908615112,0.884557325021942
1259,127.55975604057312,0.8644267289711483
1260,127.65992331504822,0.46601150251544565
1261,127.76210117340088,0.657953778186949
1262,127.86232686042786,0.14468954198181216
1263,127.96408414840698,0.5577456541842011
1264,128.06433129310608,0.0722973342476273
1265,128.166606426239,0.2499479018779881
1266,128.26690888404846,0.6078988484266934
1267,128.37002897262573,0.7686708906088082
1268,128.47018575668335,0.9251440634569336
1269,128.57248377799988,0.906956695921761
1270,128.67338848114014,0.8460740733271889
1271,128.77529311180115,0.11369848622144396
1272,128.87555694580078,0.5614588138970138
1273,128.9776110649109,0.6979619736723799
1274,129.07786083221436,0.2618565468819495
1275,129.17988395690918,0.5727088660617989
1276,129.28013253211975,0.8384157407165199
1277,129.38268184661865,0.8431219809968764
1278,129.4828815460205,0.779640860069989
1279,129.58559775352478,0.3822306466076244
1280,129.68660259246826,0.9138784716105925
1281,129.78813123703003,0.3740750102971482
1282,129.8884391784668,0.0716310153781643
1283,129.9896399974823,0.6955116974878321
1284,130.08986854553223,0.7364320601828352
1285,130.19074082374573,0.3416553925358926
1286,130.29094243049622,0.5290729224259191
1287,131.1273856163025,0.48354316928861263
1288,131.2300727367401,0.7053189463707138
1289,131.3307864665985,0.6515504279354197
1290,131.43325972557068,0.29834218783472444
1291,131.53344178199768,0.8933557874478042
1292,131.63686060905457,0.1354381322359074
1293,131.7371015548706,0.26172553097424656
1294,131.83912920951843,0.8101687100303456
1295,131.93932914733887,0.8224325097631408
1296,132.0404496192932,0.9224297618812987
1297,132.1405816078186,0.9236836531278046
1298,132.2425501346588,0.6047063123930557
1299,132.3428177833557,0.8965077877779684
1300,132.4443917274475,0.983575210974847
1301,132.54455375671387,0.5188955045802808
1302,132.64693093299866,0.840708755708639
1303,132.74709796905518,0.8937459017005066
1304,132.84905815124512,0.42218310945815696
1305,132.94928073883057,0.737270575621284
1306,133.05141305923462,0.9145106522067517
1307,133.1516261100769,0.8829734358120264
1308,133.25388741493225,0.22340954092817544
1309,133.35408806800842,0.8790554047387883
1310,133.45722222328186,0.5256918590062649
1311,133.5575487613678,0.7172537441881817
1312,133.65975737571716,0.7080842267673534
1313,133.75999927520752,0.505686412822166
1314,133.86204266548157,0.35542349484456914
1315,133.96227192878723,0.5797721665825182
1316,134.06528663635254,0.7976353336048573
1317,134.16552114486694,0.9805737087342352
1318,134.26737213134766,0.23704805330455747
1319,134.3676016330719,0.5084432765339982
1320,134.4699103832245,0.2535043430856788
1321,134.57013869285583,0.09616816558755603
1322,134.67257952690125,0.45997958913272396
1323,134.77279114723206,0.26112842409968706
1324,134.87431454658508,0.10182717156699084
1325,134.97454166412354,0.6847658446862167
1326,135.0768666267395,0.6770346793195706
1327,135.17754554748535,0.34040253186513825
1328,135.27954411506653,0.46564597725951684
1329,135.37972164154053,0.7334567111519199
1330,135.48250150680542,0.2865567763699387
1331,135.58317923545837,0.9098720888331915
1332,135.6861698627472,0.32814475598889015
1333,135.7867214679718,0.1580142301285743
1334,135.88928508758545,0.7610236036685366
1335,135.99047017097473,0.936927732693677
1336,136.0931339263916,0.2530559302114812
1337,136.1932554244995,0.08559460634155602
1338,136.29598593711853,0.7926346022277024
1339,136.3961639404297,0.15993417957066425
1340,136.49693751335144,0.19650028317819268
1341,136.59716534614563,0.10416669322174132
1342,136.6996088027954,0.4829596776663855
1343,136.79998540878296,0.31884580202111634
1344,136.90237593650818,0.7116211162028558
1345,137.00260186195374,0.17844719437747336
1346,137.1056728363037,0.09633604678547203
1347,137.2060821056366,0.5745969365485116
1348,137.30952620506287,0.988248024546103
1349,137.41020250320435,0.7533679261923888
1350,137.51279163360596,0.9489871461973796
1351,137.61326241493225,0.4414503367566195
1352,137.7155728340149,0.27616470284016403
1353,137.81639289855957,0.6233162268445673
1354,137.91758680343628,0.34388556226542477
1355,138.01781463623047,0.5327141693823548
1356,138.11999130249023,0.33817446628595715
1357,138.2213580608368,0.674784876628884
1358,138.32341170310974,0.29199825650401245
1359,138.42467284202576,0.7247314669099767
1360,138.52598404884338,0.414915687303517
1361,138.62680649757385,0.6324957086238675
1362,138.72933316230774,0.2532852831530278
1363,138.8306565284729,0.9834017172966346
1364,138.93359279632568,0.5191358495965946
1365,139.03475856781006,0.31976761362217754
1366,139.137202501297,0.8287967640653383
1367,139.23879504203796,0.14412546757602485
1368,139.34176182746887,0.8111866397085631
1369,139.44270277023315,0.330421983555927
1370,139.54475450515747,0.26046068848163717
1371,139.64493417739868,0.4633807469665544
1372,139.74656438827515,0.853403190055297
1373,139.84679245948792,0.9540983450641043
1374,139.94894003868103,0.7654734640030512
1375,140.04985642433167,0.24510248125943135
1376,140.1515576839447,0.8931425888733427
1377,140.2520294189453,0.7533429144890839
1378,140.3537347316742,0.6653520336070966
1379,140.45554900169373,0.5283635921647374
1380,140.557466506958,0.414291207010964
1381,140.6588592529297,0.15389105535505476
1382,140.7613251209259,0.714582673726164
1383,140.86225867271423,0.6697324048431501
1384,140.9632863998413,0.7435177697719322
1385,141.0653805732727,0.18283984644176998
1386,141.1849706172943,0.6843644852003397
1387,141.28519320487976,0.12521143647059252
1388,141.38674020767212,0.15675540978143598
1389,141.48696517944336,0.8154645911587746
1390,141.58842039108276,0.08639347957030519
1391,141.68944835662842,0.8225559588247051
1392,141.79224753379822,0.8851370378543901
1393,141.89240217208862,0.6706746181475878
1394,141.99461030960083,0.8453843083807133
1395,142.0964925289154,0.1927368756792106
1396,142.19959902763367,0.2526848752512467
1397,142.30026507377625,0.4744010922859545
1398,142.40273571014404,0.517430340996532
1399,142.50436735153198,0.02061102530261938
1400,142.60692191123962,0.4042141734199345
1401,142.707905292511,0.7920831663018116
1402,142.81115055084229,0.7977455960502162
1403,142.91168570518494,0.05759724752234108
1404,143.01435446739197,0.5739833012193242
1405,143.11513829231262,0.7695595026780554
1406,143.2179298400879,0.14061550529021205
1407,143.31913328170776,0.5415543445409116
1408,143.42087197303772,0.8889776453409497
1409,143.52093815803528,0.38155877715600073
1410,143.6241385936737,0.9496782000553291
1411,143.72516918182373,0.6023915842616592
1412,143.82603549957275,0.351067979761038
1413,143.9283971786499,0.3468385592896529
1414,144.03002762794495,0.7897470177484566
1415,144.1325228214264,0.36711087989644475
1416,144.23657393455505,0.38034215516305037
1417,144.33995366096497,0.3016864150666242
1418,144.44169187545776,0.39511618920401737
1419,144.54255414009094,0.004936178120169998
1420,144.64508748054504,0.38678251922123075
1421,144.74664735794067,0.540133470347949
1422,144.84844732284546,0.30054307209134645
1423,144.95057487487793,0.9874738641799927
1424,145.05142283439636,0.2593556956558032
1425,145.154043674469,0.5145744239507991
1426,145.25511407852173,0.7736655197626793
1427,145.35692620277405,0.0873279645090086
1428,145.45804691314697,0.09258481147749165
1429,145.56039476394653,0.34788448623624235
1430,145.6619873046875,0.2867315407166834
1431,145.76394534111023,0.7240878842435611
1432,145.86406898498535,0.06683921278900962
1433,145.9668152332306,0.627451901199289
1434,146.0673704147339,0.022831571596352962
1435,146.16977071762085,0.6047536391435565
1436,146.2743833065033,0.22416284434972322
1437,146.3751232624054,0.2581790671138736
1438,146.4767825603485,0.9528613051761746
1439,146.57928109169006,0.24673433618771223
1440,146.6802623271942,0.4125068586248458
1441,146.78320956230164,0.21906745738392464
1442,146.8846354484558,0.9528554618487265
1443,146.98644089698792,0.38258224552148046
1444,147.08743238449097,0.040287027508311035
1445,147.18772625923157,0.6647659007963485
1446,147.28966283798218,0.25761419664093765
1447,147.3920440673828,0.8704735976373031
1448,147.49513626098633,0.4808340627394472
1449,147.5955889225006,0.28274091143824087
1450,147.69775462150574,0.5137947868046583
1451,147.79858827590942,0.5264575778602695
